t_s,mode,v,i,soc_cc,dvdi,note
0.000,discharge,4.12469,0.82961,1.00000,,
2.602,discharge,4.12172,0.82961,0.99964,,
5.204,discharge,4.11967,0.82961,0.99928,,
7.807,discharge,4.11801,0.82961,0.99892,,
10.409,discharge,4.11633,0.82961,0.99856,,
13.011,discharge,4.11497,0.82961,0.99820,,
15.613,discharge,4.11383,0.82961,0.99784,,
18.215,discharge,4.11255,0.82961,0.99748,,
20.817,discharge,4.11148,0.82961,0.99712,,
23.419,discharge,4.11049,0.82961,0.99676,,
26.021,discharge,4.10944,0.82961,0.99640,,
28.623,discharge,4.10852,0.82961,0.99604,,
31.225,discharge,4.10768,0.82961,0.99568,,
33.827,discharge,4.10684,0.82961,0.99532,,
36.429,discharge,4.10602,0.82961,0.99496,,
39.031,discharge,4.10526,0.82961,0.99460,,
41.633,discharge,4.10449,0.82947,0.99424,,
44.235,discharge,4.10373,0.82961,0.99388,,
46.837,discharge,4.10306,0.82961,0.99352,,
49.439,discharge,4.10245,0.82961,0.99316,,
52.041,discharge,4.10176,0.82961,0.99280,,
54.643,discharge,4.10115,0.82961,0.99244,,
57.245,discharge,4.10056,0.82961,0.99208,,
59.847,discharge,4.09995,0.82961,0.99172,,
62.452,discharge,4.09926,0.82974,0.99136,,
66.712,perturb_low,4.13008,0.33038,0.99085,,step_to_0.333A
69.366,perturb_high,4.09979,0.82961,0.99085,-0.06067,step_to_0.833A
69.366,discharge,4.09903,0.82961,0.99085,,
71.969,discharge,4.09819,0.82961,0.99049,,
74.571,discharge,4.09752,0.82961,0.99013,,
77.173,discharge,4.09683,0.82961,0.98977,,
79.775,discharge,4.09622,0.82961,0.98941,,
82.378,discharge,4.09561,0.82974,0.98905,,
84.980,discharge,4.09500,0.82961,0.98869,,
87.583,discharge,4.09448,0.82974,0.98833,,
90.184,discharge,4.09395,0.82961,0.98797,,
92.786,discharge,4.09341,0.82961,0.98761,,
95.387,discharge,4.09280,0.82961,0.98725,,
97.989,discharge,4.09235,0.82961,0.98689,,
100.591,discharge,4.09181,0.82961,0.98653,,
103.193,discharge,4.09122,0.82961,0.98617,,
105.795,discharge,4.09076,0.82961,0.98581,,
108.397,discharge,4.09030,0.82974,0.98545,,
110.999,discharge,4.08977,0.82961,0.98509,,
113.607,discharge,4.08923,0.82961,0.98473,,
116.209,discharge,4.08870,0.82974,0.98437,,
118.811,discharge,4.08826,0.82961,0.98401,,
121.413,discharge,4.08780,0.82974,0.98365,,
124.014,discharge,4.08727,0.82961,0.98329,,
126.616,discharge,4.08681,0.82961,0.98293,,
129.218,discharge,4.08620,0.82961,0.98257,,
131.826,discharge,4.08574,0.82961,0.98221,,
136.082,perturb_low,4.11671,0.33038,0.98170,,step_to_0.333A
138.734,perturb_high,4.08650,0.82961,0.98170,-0.06051,step_to_0.833A
138.734,discharge,4.08582,0.82961,0.98170,,
141.336,discharge,4.08514,0.82961,0.98134,,
143.938,discharge,4.08446,0.82961,0.98098,,
146.540,discharge,4.08385,0.82961,0.98062,,
149.142,discharge,4.08339,0.82974,0.98026,,
151.744,discharge,4.08286,0.82961,0.97990,,
154.348,discharge,4.08241,0.82961,0.97954,,
156.949,discharge,4.08188,0.82974,0.97918,,
159.552,discharge,4.08134,0.82961,0.97882,,
162.164,discharge,4.08081,0.82961,0.97846,,
164.766,discharge,4.08035,0.82961,0.97810,,
167.368,discharge,4.07997,0.82961,0.97774,,
169.970,discharge,4.07945,0.82961,0.97738,,
172.577,discharge,4.07899,0.82961,0.97702,,
175.179,discharge,4.07854,0.82961,0.97666,,
177.792,discharge,4.07808,0.82961,0.97630,,
180.394,discharge,4.07755,0.82961,0.97594,,
183.006,discharge,4.07709,0.82961,0.97558,,
185.608,discharge,4.07663,0.82961,0.97522,,
188.217,discharge,4.07619,0.82961,0.97486,,
190.819,discharge,4.07573,0.82961,0.97449,,
193.421,discharge,4.07527,0.82961,0.97413,,
196.023,discharge,4.07481,0.82961,0.97377,,
198.625,discharge,4.07436,0.82961,0.97341,,
201.227,discharge,4.07390,0.82961,0.97305,,
205.481,perturb_low,4.10503,0.33038,0.97255,,step_to_0.333A
208.133,perturb_high,4.07474,0.82961,0.97255,-0.06067,step_to_0.833A
208.133,discharge,4.07405,0.82961,0.97255,,
210.735,discharge,4.07338,0.82961,0.97219,,
213.337,discharge,4.07285,0.82961,0.97183,,
215.939,discharge,4.07231,0.82974,0.97147,,
218.541,discharge,4.07170,0.82961,0.97111,,
221.149,discharge,4.07124,0.82961,0.97075,,
223.751,discharge,4.07079,0.82961,0.97039,,
226.353,discharge,4.07034,0.82961,0.97003,,
228.955,discharge,4.06981,0.82961,0.96967,,
231.557,discharge,4.06935,0.82961,0.96931,,
234.159,discharge,4.06889,0.82961,0.96895,,
236.761,discharge,4.06844,0.82961,0.96859,,
239.363,discharge,4.06790,0.82961,0.96823,,
241.975,discharge,4.06746,0.82961,0.96787,,
244.577,discharge,4.06700,0.82961,0.96751,,
247.179,discharge,4.06654,0.82974,0.96715,,
249.781,discharge,4.06616,0.82961,0.96679,,
252.383,discharge,4.06570,0.82961,0.96643,,
254.985,discharge,4.06525,0.82961,0.96607,,
257.587,discharge,4.06479,0.82961,0.96571,,
260.189,discharge,4.06435,0.82961,0.96535,,
262.791,discharge,4.06396,0.82961,0.96499,,
265.393,discharge,4.06351,0.82961,0.96463,,
267.995,discharge,4.06313,0.82961,0.96427,,
270.597,discharge,4.06267,0.82961,0.96391,,
274.852,perturb_low,4.09380,0.33038,0.96340,,step_to_0.333A
277.504,perturb_high,4.06358,0.82947,0.96340,-0.06055,step_to_0.833A
277.504,discharge,4.06290,0.82961,0.96340,,
280.106,discharge,4.06206,0.82961,0.96304,,
282.708,discharge,4.06160,0.82961,0.96268,,
285.310,discharge,4.06108,0.82961,0.96232,,
287.918,discharge,4.06055,0.82961,0.96196,,
290.520,discharge,4.06009,0.82961,0.96160,,
293.124,discharge,4.05963,0.82961,0.96124,,
295.726,discharge,4.05917,0.82961,0.96088,,
298.330,discharge,4.05872,0.82961,0.96052,,
300.932,discharge,4.05827,0.82961,0.96016,,
