cycle_id,round_id,step_id,direction,c_rate,c_rate_A,v_start,v_end,ah,q_actual_mAh,q_retention_pct,t_start_iso,duration_s,cumulative_ah,csv_path,note
1,1,1,charge,0.50,0.8325,4.1939,4.2022,-1.66404,-1664.04,0.000,2026-05-12T13:41:00,37.3,1.66404,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc001_charge_0.5C_20260512_134100.csv,term
1,1,2,discharge,0.50,0.8325,4.1396,2.4980,1.67763,1677.63,100.758,2026-05-12T14:11:37,7642.7,3.34167,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc001_discharge_0.5C_20260512_141137.csv,cutoff
2,1,3,charge,0.50,0.8325,3.0472,4.2021,0.02667,26.67,0.000,2026-05-12T16:49:00,7806.4,3.36834,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc002_charge_0.5C_20260512_164900.csv,term
2,1,4,discharge,1.00,1.6650,4.0740,2.4751,1.65176,1651.76,99.205,2026-05-12T19:29:06,3785.0,5.02010,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc002_discharge_1.0C_20260512_192906.csv,cutoff
3,1,5,charge,0.50,0.8325,3.0137,4.2020,0.02472,24.72,0.000,2026-05-12T21:02:11,7804.0,5.04482,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc003_charge_0.5C_20260512_210211.csv,term
3,1,6,discharge,1.50,2.4975,4.0195,2.4503,1.64673,1646.73,98.903,2026-05-12T23:42:15,2522.7,6.69155,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc003_discharge_1.5C_20260512_234215.csv,cutoff
4,1,7,charge,0.50,0.8325,3.1000,4.2021,0.02312,23.12,0.000,2026-05-13T00:54:18,7788.9,6.71467,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc004_charge_0.5C_20260513_005418.csv,term
4,1,8,discharge,2.00,3.3300,3.9696,2.4560,1.64494,1644.94,98.795,2026-05-13T03:34:07,1893.2,8.35961,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round001_cyc004_discharge_2.0C_20260513_033407.csv,cutoff
5,2,9,charge,0.50,0.8325,3.2264,4.2018,0.02276,22.76,0.000,2026-05-13T08:42:45,7790.8,8.38237,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc005_charge_0.5C_20260513_084245.csv,term
5,2,10,discharge,0.50,0.8325,4.1258,2.4801,1.66194,1661.94,99.817,2026-05-13T11:22:35,7571.6,10.04432,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc005_discharge_0.5C_20260513_112235.csv,cutoff
6,2,11,charge,0.50,0.8325,3.0309,4.2018,0.03915,39.15,0.000,2026-05-13T13:58:47,7862.2,10.08347,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc006_charge_0.5C_20260513_135847.csv,term
6,2,12,discharge,1.00,1.6650,4.0740,2.4974,1.65995,1659.95,99.697,2026-05-13T16:39:49,3802.9,11.74342,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc006_discharge_1.0C_20260513_163949.csv,cutoff
7,2,13,charge,0.50,0.8325,3.0723,4.2015,0.03555,35.55,0.000,2026-05-13T18:13:12,7843.1,11.77897,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc007_charge_0.5C_20260513_181312.csv,term
7,2,14,discharge,1.50,2.4975,4.0217,2.4295,1.65742,1657.42,99.545,2026-05-13T20:53:55,2538.2,13.43639,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc007_discharge_1.5C_20260513_205355.csv,cutoff
8,2,15,charge,0.50,0.8325,3.0347,4.2013,0.03281,32.81,0.000,2026-05-13T22:06:13,7836.2,13.46920,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc008_charge_0.5C_20260513_220613.csv,term
8,2,16,discharge,2.00,3.3300,3.9682,2.4553,1.65206,1652.06,99.223,2026-05-14T00:46:50,1900.9,15.12126,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc008_discharge_2.0C_20260514_004650.csv,cutoff
9,2,17,storage_charge,0.50,0.8325,3.0773,3.9013,-0.45161,-451.61,0.000,2026-05-14T01:48:31,6138.4,15.57288,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round002_cyc009_storage_charge_0.5C_20260514_014831.csv,term → park@3.90V
